Date,cov_price_5,cov_price_9,cov_return_16,cov_std_31,cov_std_70,IC
2020-01-02,,,,,,0.4827628865600429
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.4762830612423432
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.4638806486582228
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.4601435540712491
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.4633926386485298
2020-01-09,0.2848637136250405,0.0,0.0,0.0,0.0,0.5104044685348677
2020-01-10,0.3323150531041501,0.0,0.0,0.0,0.0,0.5196228719275964
2020-01-13,-0.506947195660753,0.0,0.0,0.0,0.0,0.5547472699887446
2020-01-14,-0.4623357735218061,0.0,0.0,0.0,0.0,0.6436216456878922
2020-01-15,-0.2315912196876172,-0.258005578343859,0.0,0.0,0.0,0.6789338279779233
2020-01-16,-0.4374058879857461,-0.4543740423883212,0.0,0.0,0.0,0.7334929686295095
2020-01-17,-0.1245928365844637,-0.6862319738322866,0.0,0.0,0.0,0.7519037576944083
2020-01-21,-0.2088976197778272,-0.7147935962257709,0.0,0.0,0.0,0.7609852479823539
2020-01-22,0.4328694110288759,-0.3723792341828456,0.0,0.0,0.0,0.7534125268144083
2020-01-23,0.4864943188318991,-0.1802313323262958,0.0,0.0,0.0,0.75645285360106
2020-01-24,-0.4668018462930905,0.1043507416422747,0.0,0.0,0.0,0.7423483158093203
2020-01-27,0.504358552132148,0.3237482834542808,0.0,0.0,0.0,0.7434360436387162
2020-01-28,0.9843395422880044,0.8634730515112368,0.0,0.0,0.0,0.7670081211171185
2020-01-29,0.992916872667114,0.9031674105018748,0.6301034343499471,0.0,0.0,0.7840769818425699
2020-01-30,0.97964229340706,0.897052241375499,0.6554156523789558,0.0,0.0,0.8088407660860875
2020-01-31,0.9085418563343028,0.8688954113616583,0.6583855004248788,0.0,0.0,0.8273330147343105
2020-02-03,-0.6318024136615772,-0.3038743106929675,0.682262142346847,0.0,0.0,0.8206824495786565
2020-02-04,-0.9178509985129808,-0.4584462586815334,-0.2513259824742464,0.0,0.0,0.8176791172559009
2020-02-05,-0.2256686694533455,-0.2004931118552753,-0.2710455369482653,0.0,0.0,0.8118045595002603
2020-02-06,0.1542275911118324,0.1993809845702423,-0.1604223453913804,0.0,0.0,0.8079723210562878
2020-02-07,0.8812446521048741,0.4382285448686683,-0.1887870203728044,0.0,0.0,0.7964062603002322
2020-02-10,0.7398056847251447,0.422463485768402,-0.2089841899703976,0.0,0.0,0.7794687557651505
2020-02-11,0.4974717559212416,0.548585836580237,-0.2189201056744123,0.0,0.0,0.7575308439354385
2020-02-12,0.7367485900088802,0.6297049996940439,-0.1747793634600633,0.0,0.0,0.7349618308279107
2020-02-13,0.7643867699421836,0.8355468491512388,-0.1656794434806657,0.0,0.0,0.6786669914508973
2020-02-14,0.9270152513352702,0.8500182486060637,-0.1673214660997623,0.0,0.0,0.6068113536928244
2020-02-18,0.3127042827176381,0.8077358652106267,-0.1603245126479311,3.935001586713208,0.0,0.5313013763898042
2020-02-19,-0.2142238694236339,0.8180000105836535,-0.161031270392582,4.006710586525771,0.0,0.447850195230734
2020-02-20,0.3703725454184661,0.8001054505111682,-0.2502696849163334,4.098493112702966,0.0,0.4002863609198267
2020-02-21,0.3576562165402075,0.8688920466267247,-0.5422497397717843,4.2045671545606815,0.0,0.3558100369442828
2020-02-24,0.8962600318292815,0.8042094281014329,-0.494487643178858,4.396990063608739,0.0,0.3254859728907452
2020-02-25,0.9856574270586672,0.9671160769081388,-0.2689511249366833,4.253648848830266,0.0,0.3348327438911316
2020-02-26,0.9740860904358016,0.9746487187718524,0.1937071231154481,3.508197221385993,0.0,0.353617543035313
2020-02-27,0.9679426666881068,0.9756465029418848,0.7597407091006464,2.9970004750886288,0.0,0.3843283691177185
2020-02-28,0.987788052829306,0.9837162727691076,0.7729385231344034,2.2527996199290734,0.0,0.4298537736914132
2020-03-02,0.983925769719418,0.98631140890858,0.8336313118959616,1.8631671425664664,0.0,0.4723927396472655
2020-03-03,0.9926823445868204,0.9859153300014084,0.8713775927517087,1.736565442797269,0.0,0.5322556807529513
2020-03-04,0.9933384239651362,0.9868179871476436,0.890778722467882,1.5774946543383257,0.0,0.589229966365494
2020-03-05,0.9966867469614924,0.9917374067163568,0.9137023832891192,1.5146512300353236,0.0,0.651080530995091
2020-03-06,0.9973105385904226,0.984868840997737,0.9423705229270282,1.4247490423807878,0.0,0.7121931754714302
2020-03-09,0.997046339126302,0.9887431744471188,0.9456622399407288,1.329212346379496,0.0,0.7730399352436995
2020-03-10,0.9981147453627692,0.9861781196923636,0.9439336910744892,1.1564469973294027,0.0,0.802134701077875
2020-03-11,0.97991146808193,0.9638627288170633,0.9440018372978152,1.074285234220502,0.0,0.8486377923682086
2020-03-12,0.9692855064719073,0.977210446095675,0.9593937030992088,0.9677411886007746,0.0,0.8782109622185591
2020-03-13,0.9873286467751866,0.991080960592373,0.9652102495918564,0.8825584824227448,0.0,0.8832339163256985
2020-03-16,0.9953260987703172,0.9909539527919704,0.973159626074544,0.8486347813106363,0.0,0.9097118869442332
2020-03-17,0.97757519742761,0.988897380243466,0.9795686335555484,0.7958463472562435,0.0,0.9049598766140358
2020-03-18,0.7889126921138226,0.934527623432899,0.9690954295892558,0.7612746384805721,0.0,0.907342581288862
2020-03-19,0.2329509732952754,0.7434605985335679,0.9696169876279204,0.7120747842606094,0.0,0.9018974059631518
2020-03-20,-0.0607847062710972,0.3894358413453048,0.9362818453631356,0.6698495684028376,0.0,0.8990978183827362
2020-03-23,-0.1410582298626349,0.2574632741813036,0.9326668813897108,0.6311041339976529,0.0,0.8977058519489006
2020-03-24,-0.75908762794261,-0.2798424453889375,0.9383732768028896,0.5906033343339172,0.0,0.9229873943682966
2020-03-25,0.1689885493351901,-0.344805995913806,0.9168836384965384,0.5711793504092053,0.0,0.926045241029398
2020-03-26,0.3162469886094318,-0.2847052649218779,0.8632709772654369,0.553144314695441,0.0,0.9207124374207952
2020-03-27,0.6590107835874823,0.2153000312386885,0.8292426106227913,0.5382553235824378,0.0,0.9150710736855712
2020-03-30,0.4109432172425461,0.2679354533152988,0.830066913903894,0.5200433760260789,0.0,0.8973563652070852
2020-03-31,0.5803744582065503,0.6542093957098157,0.8284805842180432,0.5061179814428269,0.0,0.8839329292707558
2020-04-01,0.9585106614855508,0.7317326831507237,0.8334214008180778,0.494117440831108,0.0,0.870029263046057
2020-04-02,0.8676027050125554,0.719799628342292,0.8161118293586214,0.4698603225452741,0.0,0.845569277305726
2020-04-03,0.8487437255789244,0.591326935853874,0.8086827004516041,0.4404686993056286,0.0,0.8120805973340965
2020-04-06,0.985132199198558,0.6713937503646931,0.7971264743517812,0.4079568883244294,0.0,0.749333635941506
2020-04-07,0.9804897840047624,0.9327930815771386,0.7501673780667979,0.4054777472297534,0.0,0.7105577636542737
2020-04-08,0.9857769642367852,0.9238114918943708,0.7295914683820841,0.4285433083113165,0.0,0.6640038833218501
2020-04-09,0.99197790300688,0.9601009503285348,0.6296922003244678,0.4647402379536107,0.0,0.6820050597513193
2020-04-13,0.9762613551940676,0.9797439072260258,0.5939110336751385,0.5021092866585014,0.0,0.780457942978599
2020-04-14,0.6071154679903735,0.8892877169409902,0.6500348959804713,0.5866193944055753,0.4944502263643598,0.8091340484677588
2020-04-15,0.7656920021624022,0.8839996003470811,0.5179578667291644,0.7154184005512775,0.523890047371229,0.798497893325541
2020-04-16,0.5889888852428369,0.8367549037079758,0.4738992442847108,0.8666886512217661,0.5526188247066062,0.78880211220645
2020-04-17,0.3178924897630823,0.7666877675755795,0.5341882219701025,1.044516328767011,0.597943837670975,0.798783349513378
2020-04-20,0.5156524917530037,0.7855411401444452,0.5627414867318816,1.2290024456403272,0.6331615200754388,0.8040119396125707
